:pwr X,:pwr Y
1.220478501598949e-08,0.01526612172741007
1.220783673176371e-08,0.01478983759065582
1.221059682773523e-08,0.01388051386076859
1.221265435790779e-08,0.01294509745218458
1.221426659019127e-08,0.01203902412719465
1.221612938366505e-08,0.01105840827207832
1.221754332118357e-08,0.01046898801013922
1.22189415961251e-08,0.009978581683112612
1.222046074876097e-08,0.009540313631328947
1.222232328863999e-08,0.009121995298852853
1.222505786746113e-08,0.008668574419933506
1.222860486184374e-08,0.008197431430457494
1.223326505169172e-08,0.007607763536593792
1.22384684701167e-08,0.006953001761552788
1.22438192822829e-08,0.006303628353482094
1.225076191309133e-08,0.005513949971172683
1.226188736759211e-08,0.004403922904384944
1.227671122331028e-08,0.00328898947432182
1.229357323762352e-08,0.00253151810372687
1.230745194860957e-08,0.002187363575682792
1.23295872739549e-08,0.001857463262463842
1.234795327119357e-08,0.00166596153766563
1.236048598873263e-08,0.001559764897803907
1.237325080781331e-08,0.001468071191756745
1.238400883860239e-08,0.001401425157839731
1.239449223636246e-08,0.001344091881078366
1.240400295878209e-08,0.001297233026215847
1.241301565952433e-08,0.001257076896444143
1.242111370577635e-08,0.001224871059010077
1.242862282060165e-08,0.001198136224710734
1.243567540148815e-08,0.001175668236140861
1.244220126637012e-08,0.001157215322339584
1.24490850974058e-08,0.001139730027648677
1.245541855881556e-08,0.001124931000816898
1.246740039772891e-08,0.001099981363317943
1.247666006505009e-08,0.001083174320905714
1.249091861031223e-08,0.001060987418209572
1.250926266786632e-08,0.001038115723233388
1.253445758207239e-08,0.001015778849245419
1.255817245999993e-08,0.001001855807443071
1.258000873448579e-08,0.0009921722179854291
1.260351729442637e-08,0.0009851122709017392
1.262450203639259e-08,0.0009807334340809235
1.265363451939887e-08,0.00097655001378027
1.268042170889562e-08,0.0009741815599569667
1.270205641027261e-08,0.0009800689085546108
1.271793656812712e-08,0.0009940522827678766
1.272938775076644e-08,0.001006271634240104
1.273663040887945e-08,0.001013760444616027
1.274497754215104e-08,0.001032588334726557
1.274943273395992e-08,0.001047360660046358
1.275266022304962e-08,0.001055329139712621
1.275613361103756e-08,0.001068176298762348
1.275937997394917e-08,0.001094779030779693
1.276308763360738e-08,0.001116898290402278
1.276579894241542e-08,0.001121650702505302
1.276781427243528e-08,0.001131956310212727
1.276988490567084e-08,0.001165421295524492
1.277202178924327e-08,0.001222610560848344
1.277428877814652e-08,0.001292668877248456
1.277708214469388e-08,0.001375472547140623
1.277954476158527e-08,0.001435960232226053
1.27820314702222e-08,0.001484593980132142
1.278471440085471e-08,0.001551671510907854
1.278713980841972e-08,0.001618514570386137
1.278914521303932e-08,0.00165473274518232
1.279091206370462e-08,0.001689065251001896
1.27925393100102e-08,0.001735042976620824
1.279413090607602e-08,0.001778894984653467
1.279544896481286e-08,0.001819140787737122
1.279659347346172e-08,0.001862415393712604
1.279784247584352e-08,0.001908586625347154
1.279915119052306e-08,0.001949197238074252
1.28005557676644e-08,0.001981269297475751
1.280177410401583e-08,0.002009674691479683
1.280292177276713e-08,0.00204261144379057
1.280430216031011e-08,0.002090968375932641
1.280542211757401e-08,0.002133080633095753
1.280631954975193e-08,0.002170318751839934
1.280731437361397e-08,0.002207720137399722
1.280819468157749e-08,0.002226394664682357
1.280920631065751e-08,0.002233840168789212
1.28104239032018e-08,0.002241132683426407
1.281147244657504e-08,0.002255705663273681
1.281254414759155e-08,0.002274065440652136
1.281394184059775e-08,0.002288964417761802
1.281515610934477e-08,0.002290668622521401
1.28164106167352e-08,0.002292150545000397
1.281753433279245e-08,0.002294406086310271
1.281840962595141e-08,0.002286740895886254
1.281899298788755e-08,0.002274794538262738
1.281969407235343e-08,0.002260568713464697
1.282024420243741e-08,0.002250886227824255
1.282092604375855e-08,0.002239954409954292
1.282162123971349e-08,0.002230934990809899
1.28224784460572e-08,0.002224817622560532
1.282364380259908e-08,0.002222747442469437
1.28250524534039e-08,0.002218766204738554
1.282655315710726e-08,0.00220845546034835
1.282796597752304e-08,0.002195968505944599
1.282927767983881e-08,0.002192658111635467
1.283021451520512e-08,0.002180269378879477
1.283109050769147e-08,0.00215410326718226
1.283170306367141e-08,0.002128215890850398
1.283221378021255e-08,0.002105308180371509
1.283276592362821e-08,0.002089375647265961
1.283327614612081e-08,0.002083344690531461
1.283382575405479e-08,0.00208261989284761
1.28344108198632e-08,0.002085743237293526
1.283511683025313e-08,0.002092405331827394
1.283604074989385e-08,0.002102921909483025
1.283726274103766e-08,0.002115748332589975
1.283877642969267e-08,0.002127625133981281
1.284044161792749e-08,0.002133920783437366
1.284184652598004e-08,0.002133228286558404
1.284414757588242e-08,0.002123731714843842
1.28458668845681e-08,0.00211243082290827
1.284794092840491e-08,0.002097805332400409
1.285024511934322e-08,0.002083092347366708
1.28534357259996e-08,0.002068645464995041
1.285698282099745e-08,0.00205847772286599
1.286076072955629e-08,0.002045948110040502
1.286304178958473e-08,0.002041633028977782
1.28657157934951e-08,0.002041744898196147
1.286828816714698e-08,0.002044779333411068
1.287185885156603e-08,0.002051965243092136
1.287506753461443e-08,0.002059110908970109
1.287963607111856e-08,0.002066493166729961
1.28844207361401e-08,0.002063426444048903
1.288815195986281e-08,0.002070840704152523
1.289250528916477e-08,0.002076514431679057
1.289508004797172e-08,0.002064374751634022
1.289781315107868e-08,0.002040193545258715
1.29002219159305e-08,0.002010584173877983
1.290344483911793e-08,0.001964908279989586
1.290633586744114e-08,0.001924671744664879
1.290976833202115e-08,0.001884543072917286
1.291376262658593e-08,0.001850150301507277
1.291759893259264e-08,0.001822489161990648
1.292005604498981e-08,0.001810326724549396
1.292294591574407e-08,0.001804092598882367
1.292552722219998e-08,0.001802881317061897
1.292922823909169e-08,0.001806582653870624
1.293243693443677e-08,0.001812648791605259
1.293717013881114e-08,0.001824225643322955
1.294314306510302e-08,0.001839072086573019
1.29545415407921e-08,0.001859654384465499
1.296930534791294e-08,0.002016962884532622
1.298316837245367e-08,0.003036229273488002
1.299158418622684e-08,0.004189962364321067
1.3e-08,0.005379408068652811
1.300063016507086e-08,0.005476303891767456
1.300167543580051e-08,0.005752142822393604
1.300305505860334e-08,0.006853046991875145
1.300458454674443e-08,0.008833079243927696
1.300605586414004e-08,0.01065574488201762
1.300802793207002e-08,0.01253153931113367
1.300901396603501e-08,0.01315134697927349
1.301e-08,0.01354426987193549
1.301030774903579e-08,0.01322774916344441
1.301074713227884e-08,0.01280981987642194
1.301114815411649e-08,0.01246478996478234
1.301195019779179e-08,0.01185531900595967
1.301305564166065e-08,0.01113379665805506
1.301435579196666e-08,0.01038181079785471
1.301568305867368e-08,0.009675439346256918
1.301703773172223e-08,0.009021409770612641
1.30184293800601e-08,0.008455475262569411
1.30199965299962e-08,0.008008575853368005
1.302171536588311e-08,0.007780860058277975
1.302359559393327e-08,0.0077376931252718
1.302518655288436e-08,0.007748951689689414
1.302677864065897e-08,0.007721477209544558
1.302813387276136e-08,0.007648097235714613
1.302933678318744e-08,0.007547051486680965
1.303056091956808e-08,0.007405138270813711
1.303191589573387e-08,0.007203097011855916
1.303323459063194e-08,0.006976037715549808
1.303409214587357e-08,0.006826732093833405
1.303502548939109e-08,0.006672703115329154
1.303580327730072e-08,0.006551434932215989
1.303643302931281e-08,0.006456152132558852
1.303698023193062e-08,0.006373313948407478
1.303763413605196e-08,0.006280903667642612
1.303812732696846e-08,0.006219895890609166
1.303879467816588e-08,0.006144768848760584
1.303940243340357e-08,0.006080747258206821
1.304007236251022e-08,0.006012853421792269
1.304092956688572e-08,0.005927487831073498
1.30421440710282e-08,0.005805236237402808
1.304363054460559e-08,0.005649654261488272
1.304526903413035e-08,0.00547393610259524
1.304714582760596e-08,0.005283396155140466
1.304939808352663e-08,0.005093084665042614
1.305234717648955e-08,0.004922632146065772
1.305644183107516e-08,0.00481362540523196
1.30615917300849e-08,0.004810891574170011
1.306628309446319e-08,0.004875554938440066
1.30717687977081e-08,0.004984757017358296
1.307637248470774e-08,0.005086852764831946
1.308125467909015e-08,0.005197061510345907
1.308588106780383e-08,0.005299784473061969
1.309014313495879e-08,0.005391364425796173
1.309498865814513e-08,0.005491259784428455
1.309914999693137e-08,0.005572792488963864
1.310375123649957e-08,0.00565766040825286
1.311207914620249e-08,0.005797167360486403
1.311849263428446e-08,0.005892594587950623
1.312753215354898e-08,0.006010696957408503
1.313979738032544e-08,0.006143374463687318
1.315670036788257e-08,0.00628255648118902
1.317636531873543e-08,0.006392758755466552
1.319733215040407e-08,0.00646298373703798
1.321587430496436e-08,0.006495913333478352
1.323500690108227e-08,0.006508816476373118
1.325645043071371e-08,0.006504602096430205
1.327298698304347e-08,0.00649402016089117
1.329234421701564e-08,0.0064907236545129
1.330215856561926e-08,0.006490985018090182
1.330841909240399e-08,0.006490001698415514
1.33153767679278e-08,0.006499800532525308
1.33188505148199e-08,0.006507380174586047
1.332166088358869e-08,0.006509540628832561
1.332454247161286e-08,0.006516614361981934
1.332773331585629e-08,0.006538383737819235
1.333098924467803e-08,0.006548881562248011
1.333328952781668e-08,0.006548332679981354
1.333513499595122e-08,0.006554269180797429
1.333724235838426e-08,0.006583972143284583
1.333922287518537e-08,0.006630864819429555
1.334143000542296e-08,0.006689838155171632
1.334407329442494e-08,0.00675531848591016
1.334645165072793e-08,0.006797938559634602
1.334885586139467e-08,0.006825267088440993
1.335150971148156e-08,0.006877404761098205
1.335393075466666e-08,0.006927691963770264
1.335598737260846e-08,0.006928386072242462
1.33577439636193e-08,0.00689859983875833
1.335941344150022e-08,0.006885346833491852
1.336102250935799e-08,0.006877958564600234
1.336237666549559e-08,0.006870871747805732
1.336352701481202e-08,0.006867922885582838
1.33647889912691e-08,0.00686804498467249
1.336608851333243e-08,0.006880499338169469
1.336744094897707e-08,0.006903808548960752
1.336852665783043e-08,0.00692960850489557
1.336980482100355e-08,0.00696954296470472
1.337103052621529e-08,0.007018344150667654
1.337218026032936e-08,0.007065082454131471
1.337352119835702e-08,0.007116239493792582
1.337458113371983e-08,0.007146078800489905
1.337541775388001e-08,0.007152907333788388
1.337636812159901e-08,0.007148338699424362
1.337735368556629e-08,0.007144435208592915
1.337836394318917e-08,0.007148830297950603
1.337940724178228e-08,0.007155933814008327
1.338083706065859e-08,0.007156331796096036
1.338198061717358e-08,0.007146406366469419
1.33832637761167e-08,0.00713492224157423
1.338438747239071e-08,0.007126722383490813
1.338526390864311e-08,0.00711267585282118
1.338586085110165e-08,0.00709716941637707
1.338656586218788e-08,0.007081292604890608
1.338711739896952e-08,0.007072633101163945
1.338779844626044e-08,0.007065928549816056
1.338849378432764e-08,0.007063548256721579
1.338934895527218e-08,0.007066030993474227
1.339051158607246e-08,0.00707700765813267
1.339198380468277e-08,0.007101617439644268
1.339348270136942e-08,0.007139318692201651
1.339518955606108e-08,0.007200353964950956
1.339715490262964e-08,0.00729965053311387
1.339967253332121e-08,0.007479858264531613
1.34028269563936e-08,0.007787817768542346
1.340627772049036e-08,0.008197878463103998
1.341065199493488e-08,0.008757289855322028
1.341470046714782e-08,0.009270520534696094
1.341897799346885e-08,0.009776305649136546
1.34215728924186e-08,0.01004739887889302
1.342355470909079e-08,0.01021779171481109
1.342591080474079e-08,0.01038157357077842
1.342778497668177e-08,0.01048301246669672
1.342987083197891e-08,0.01056530448092205
1.343206812911174e-08,0.01061718335437813
1.343474474833675e-08,0.01062904633190909
1.343807664244287e-08,0.01055359384596536
1.344251405150762e-08,0.01022936318978518
1.344605979776795e-08,0.01000911792257357
1.344914227991261e-08,0.009942739917748454
1.345217032287133e-08,0.00980898844147703
1.345467880517051e-08,0.009804401215413311
1.345707146372716e-08,0.01037470282637103
1.345958408945607e-08,0.0109309934038487
1.346160632029503e-08,0.01081805165684262
1.346365159106953e-08,0.01017499562133555
1.346547789245654e-08,0.009390756313245841
1.346716573825641e-08,0.008674695740531872
1.346862101632553e-08,0.008302408226932919
1.347007363488134e-08,0.008162464088843196
1.34717358709378e-08,0.008199631984930657
1.347344980461478e-08,0.008382593067017672
1.347510770973154e-08,0.008560619615743623
1.347662392155951e-08,0.008671338952861497
1.347862486940659e-08,0.008736256893602043
1.348036709360362e-08,0.008732058463637662
1.348239400144976e-08,0.008685303727326212
1.348446161456675e-08,0.008657458520314071
1.348633379187088e-08,0.00869006679838972
1.348827295302226e-08,0.008719531115237752
1.349044710365482e-08,0.008698378560802645
1.349260668047898e-08,0.008556300405836855
1.349478819223559e-08,0.00826705073824878
1.349711828708162e-08,0.007925569499508171
1.34998529887392e-08,0.007833009003401427
1.350232348977641e-08,0.007893024325610622
1.350511384103102e-08,0.007891593259485623
1.350810151749146e-08,0.00781022766598446
1.35105244590869e-08,0.007693077737220072
1.351280331994096e-08,0.007525868520455383
1.351548869817982e-08,0.007274539612131184
1.351806223068634e-08,0.007003254857392931
1.352096247612704e-08,0.006690588831999331
1.352343796912339e-08,0.006430853785093544
1.352616009338941e-08,0.006160419610598715
1.353147207449648e-08,0.005693035136046232
1.353521702413476e-08,0.005414800347770341
1.354018642929121e-08,0.005107340520581634
1.354618508874073e-08,0.004817278917838252
1.355463421745512e-08,0.004535614176820447
1.356485998366983e-08,0.004359123345194008
1.357347456243039e-08,0.00449846831561329
1.357996889321799e-08,0.005000416991058776
1.358328121515517e-08,0.005138000453963058
1.358694083735793e-08,0.004884919110659552
1.358991433679981e-08,0.004327366040957526
1.359177906031225e-08,0.003830777799099273
1.35943460126273e-08,0.003114860229976611
1.359616599663435e-08,0.002784033931376953
1.359806106349579e-08,0.002579252018223274
1.360046207830319e-08,0.002409546915256747
1.360271796084542e-08,0.002281345820558627
1.360498021810644e-08,0.00216752044567559
1.360683038892418e-08,0.00208700685479657
1.360890801200639e-08,0.002006836178162127
1.36119429129452e-08,0.001903148304999377
1.361425350438823e-08,0.001832483883543605
1.361698050133419e-08,0.001757863717156388
1.362011832062148e-08,0.001682884433650279
1.362449502832303e-08,0.001595485183808376
1.363037422667825e-08,0.001502857405128932
1.363464474083755e-08,0.001447983639622661
1.363970862460373e-08,0.001396592521135284
1.36436198194853e-08,0.001373671815434967
1.364601705107326e-08,0.001359036873940537
1.364858574025198e-08,0.001340357055378358
1.365091221121558e-08,0.001337557520177164
1.365361663573963e-08,0.001335349516592835
1.365569999342362e-08,0.001323837340457198
1.365748334643356e-08,0.001311608663741157
1.36590532447505e-08,0.001307048892663067
1.366123223260877e-08,0.001326649367864752
1.366306817288951e-08,0.001361432144848102
1.366526761207291e-08,0.001408773791795631
1.366783195860723e-08,0.001460539428732315
1.367010381071345e-08,0.001496083415899819
1.367231247572896e-08,0.00152626446983745
1.367497994608031e-08,0.001565295173764686
1.367698661119059e-08,0.001580777070509245
1.367902691153319e-08,0.00158806693433652
1.368057784552892e-08,0.001597306102774885
1.368227903746089e-08,0.001613211003315027
1.368412010489131e-08,0.001628094195243685
1.368593649992359e-08,0.001644961457341309
1.36873039010343e-08,0.001673550763324897
1.368840826197504e-08,0.001704295034016931
1.36895050430367e-08,0.001736183162634365
1.36905868370411e-08,0.001767599701585524
1.369204261689076e-08,0.001813480899719471
1.369358780437268e-08,0.001866306005169375
1.369533409230611e-08,0.00191977307950905
1.36968763374949e-08,0.001953941108003709
1.369831886611981e-08,0.001996895156979831
1.369940798124361e-08,0.002041939332604453
1.370070441555884e-08,0.002094468897048141
1.370182672330116e-08,0.002132078822877749
1.370309770779022e-08,0.002170281668236624
1.370401135316139e-08,0.002201292921194
1.37049841817376e-08,0.002232517646847178
1.370579589278805e-08,0.002250191710408832
1.370625592657032e-08,0.002255946880202096
1.370692512466334e-08,0.002265959709770382
1.370744907257417e-08,0.002276714514225953
1.370812733738887e-08,0.00229362178599061
1.370881298501044e-08,0.002313870805929564
1.370963388044744e-08,0.002341410537946138
1.371073073865781e-08,0.00238148776942207
1.371223303513214e-08,0.002438382253291948
1.371370982995005e-08,0.00249358658899855
1.371539425353928e-08,0.002553440419551491
1.371731558057361e-08,0.00261538116200984
1.371974213850203e-08,0.002679408111181298
1.372296149122919e-08,0.002730573796803849
1.372753370935661e-08,0.002732255404194076
1.37335838211719e-08,0.002633922424429132
1.373959572945157e-08,0.002464092542614357
1.374607896535406e-08,0.00220623121085184
1.375023702910369e-08,0.002000073651398198
1.375506008059799e-08,0.001798485503003309
1.375868927624006e-08,0.001675810802014143
1.37623637514302e-08,0.001570393021849854
1.376633324296296e-08,0.001483368889410519
1.377078900172771e-08,0.001427880901419934
1.377529932680122e-08,0.001420379918755426
1.378101871495411e-08,0.001469931073055231
1.378903025801504e-08,0.00160585327192011
1.380032242352813e-08,0.001848673825572571
1.381564324951833e-08,0.002188641293315622
1.382802834983985e-08,0.002411811247803824
1.384245497933986e-08,0.002502112971210701
1.385440955949071e-08,0.002616330225496694
1.386300813059605e-08,0.002846736348911207
1.387211667161365e-08,0.003167999795421469
1.387880221513089e-08,0.003957077921534445
1.388462272201635e-08,0.005172572361378272
1.388821221984637e-08,0.005756031039780152
1.389022480040453e-08,0.005893302149475532
1.389262189947896e-08,0.005879026165496252
1.389483953409776e-08,0.005751639017354285
1.38974705001022e-08,0.005542797230289888
1.389995174280944e-08,0.005329517156239558
1.390306519245688e-08,0.005065255227256655
1.390701206401545e-08,0.004744299625021878
1.391272200120191e-08,0.004304263691266939
1.391961842951408e-08,0.003784894438976668
1.392711187162479e-08,0.003189659494277448
1.3935744220152e-08,0.002553101482764041
1.394361942632802e-08,0.002163048009783274
1.394930971316401e-08,0.001979699915089954
1.3955e-08,0.001848705482952889
1.395553398326443e-08,0.001839751037479343
1.3956470002266e-08,0.001832537828962319
1.395755641537598e-08,0.001879311394520905
1.395874050198066e-08,0.002099760158267458
1.395963472030871e-08,0.002244102416194169
1.39605147037838e-08,0.002324177547497553
1.396137956059257e-08,0.002433768001535941
1.396203462321531e-08,0.002497965556695649
1.396262503703066e-08,0.002544719296475644
1.396316968319149e-08,0.002563450556522999
1.396392440732586e-08,0.002549988680092326
1.396455454294771e-08,0.002541562273597101
1.3965e-08,0.002549274657248057
1.396523431893434e-08,0.002548043283807162
1.396552909645092e-08,0.002550578187998566
1.396579623351804e-08,0.002554071429459377
1.396633050765229e-08,0.002557910086768971
1.396703270373385e-08,0.002546394068456556
1.396790500604688e-08,0.002501963858450859
1.396905670095298e-08,0.002408496186998624
1.397051332172992e-08,0.002358073952716354
1.397170384957338e-08,0.002368521900621669
1.397307709924582e-08,0.002360049567819593
1.397461500587506e-08,0.002315739353454989
1.397585175619981e-08,0.002286550101626594
1.397698561216936e-08,0.002256766953456722
1.397859602342223e-08,0.002204312268921607
1.397988011785378e-08,0.00215823659790595
1.39814718527424e-08,0.002106895386686891
1.398334257628488e-08,0.002065153282944497
1.398588501406467e-08,0.002042303809099462
1.398938496357661e-08,0.002047085824081249
1.399282341182417e-08,0.002032619499259294
1.399664783595811e-08,0.002038089286790274
1.4e-08,0.002253725827634016
1.400052294665397e-08,0.002311657681162392
1.400144600361558e-08,0.00246781398936536
1.400225768812188e-08,0.002736343483592641
1.40036384578364e-08,0.003827776376832679
1.400484778876629e-08,0.005044933568137237
1.400607603194985e-08,0.006185358009508516
1.400719710804228e-08,0.007051230550672634
1.400840157352273e-08,0.007546602519055151
1.400926612359568e-08,0.007677862034369941
1.400963306179784e-08,0.007756029565489079
1.401e-08,0.007878921367797496
1.401019677528455e-08,0.00774611853921604
1.40104438815185e-08,0.007592290226741367
1.401067990520769e-08,0.007455240566720628
1.401115195258606e-08,0.007194209112437699
1.401179490298839e-08,0.006847733039585083
1.401269154845736e-08,0.006351256132038512
1.401374718406687e-08,0.005757559711953599
1.401437359203343e-08,0.005418299163873141
1.4015e-08,0.005100233707734464
1.401519276567817e-08,0.005008976233275176
1.401551693643742e-08,0.00486267538731545
1.401581677967582e-08,0.004733821161117119
1.401641646615264e-08,0.004495280197607615
1.401717551298256e-08,0.004241556132337896
1.40183205671471e-08,0.003984796512064768
1.401984919347924e-08,0.003785010655797909
1.402114794314264e-08,0.003686399485174746
1.402281306414824e-08,0.003626354686939339
1.402390653207412e-08,0.003608305206974462
1.4025e-08,0.003613293247722227
1.402532696510552e-08,0.003575608493520517
1.402579527064415e-08,0.003530975316449201
1.402622104232404e-08,0.003496384867979889
1.402707070255739e-08,0.003436447715576277
1.402815760577736e-08,0.003367748963558521
1.40292721731366e-08,0.003279753790618396
1.403052594513402e-08,0.003176029157805575
1.403198582976477e-08,0.00316835276781532
1.403315096454191e-08,0.003240668487410715
1.403430173524041e-08,0.003324210164872307
1.403550727094902e-08,0.003369151198677802
1.403680102731838e-08,0.003366104652907555
1.40380888501295e-08,0.00333158265297428
1.403944824316266e-08,0.003284314548746144
1.404093923180314e-08,0.003244339976160701
1.404234309043209e-08,0.003246936401012374
1.404356731624217e-08,0.003316997170856728
1.404446897121289e-08,0.003406368016061924
1.404542918286853e-08,0.00351414617300138
1.404636327631853e-08,0.003619586226564866
1.404763123270784e-08,0.003765197663373178
1.404882782176202e-08,0.003907768243706467
1.405000656725432e-08,0.004050716620138272
1.405164958002605e-08,0.004251767641001601
1.405324180018248e-08,0.004437252472205055
1.405509358968962e-08,0.004624535488436991
1.405687131450713e-08,0.004768663140349884
1.405885987900303e-08,0.004894442418693718
1.406053204637448e-08,0.004978498819551165
1.406247285640853e-08,0.005067973527320638
1.40641368104616e-08,0.005112924118824463
1.406571568834027e-08,0.005095233037970518
1.406709395780161e-08,0.00503575022051271
1.406832801037128e-08,0.004951692492348271
1.406920125349764e-08,0.004859311551643315
1.407025289498527e-08,0.00470747450295416
1.407084536629479e-08,0.004606655126808366
1.407148196743463e-08,0.004504490494886081
1.407200821877986e-08,0.004427560123533228
1.40726109714304e-08,0.004346842288484477
1.407320855615791e-08,0.004273462718873014
1.407397565474332e-08,0.004187184966960763
1.407498074162321e-08,0.004085467238390049
1.407632959258074e-08,0.003967034734469335
1.407788090720551e-08,0.003863281917311257
1.407962595796549e-08,0.003800374021249373
1.408166377078302e-08,0.003788498363947817
1.408419540429802e-08,0.003833197977856756
1.40869293640542e-08,0.003931965235060041
1.408964068277878e-08,0.004081318792253561
1.409268397303334e-08,0.004327221325779521
1.409635212977569e-08,0.004763722683666732
1.410117280274754e-08,0.005589321081892066
1.410705773203008e-08,0.006948298422628732
1.411217737064359e-08,0.008381942337165695
1.411855726597734e-08,0.01037999527981386
1.412600818840854e-08,0.01286455426506549
1.413132265918525e-08,0.01463005493035867
1.413713546343769e-08,0.01644034316062703
1.414332071115985e-08,0.01856306249408985
1.415019084393586e-08,0.02176307276177809
1.41535057641261e-08,0.02321279561859989
1.415608624481331e-08,0.02386440672913882
1.415874930697752e-08,0.02381919272763702
1.41613229921254e-08,0.02307597587916398
1.416214485597537e-08,0.02267366978379777
1.416378858367531e-08,0.02173041215456576
1.416497459474989e-08,0.02123740461042041
1.416635426843984e-08,0.02088419760993898
1.416776078319874e-08,0.02067969057973883
1.416914940963379e-08,0.02057669861973533
1.417084965864737e-08,0.02052509037430669
1.417310151659948e-08,0.02049830138500684
1.417596436227194e-08,0.02046373784053376
1.417841774089338e-08,0.02041885980439309
1.418161679664472e-08,0.02034543685467069
1.418648144110088e-08,0.02022462404016874
1.419330030896706e-08,0.02018325440985278
1.420078263128963e-08,0.02102524643299361
1.420724732562771e-08,0.0224921335824205
1.421084175465224e-08,0.02314889605160932
1.421365820361703e-08,0.02315667444199987
1.421656096720648e-08,0.02251408174386465
1.421983262224525e-08,0.02108864564269769
1.422182699628876e-08,0.01985132978559091
1.422332782998715e-08,0.01886676092535749
1.422483800272697e-08,0.01800350321704208
1.422663436460479e-08,0.01707965238538011
1.422819297504679e-08,0.01635051969721093
1.42299666755492e-08,0.01559152813434191
1.423245484926741e-08,0.01460588859930548
1.423618168792367e-08,0.013239859619893
1.423940776515343e-08,0.01220809937066183
1.424295906209922e-08,0.01122866389369912
1.42479096088657e-08,0.01004711172578043
1.425180894342631e-08,0.009230970909859871
1.425620463874656e-08,0.008417502557468476
1.426146245087886e-08,0.007559211352000579
1.426834341915228e-08,0.006571558030320193
1.427540732648794e-08,0.005687144149033003
1.428330798407104e-08,0.004843494371030001
1.42926686716461e-08,0.004029549070094711
1.430666778996768e-08,0.003112001879575495
1.431772844751749e-08,0.002576256099526847
1.432928768089687e-08,0.002174142542285671
1.433860485184787e-08,0.001939487208540979
1.434882581873649e-08,0.001747531770659661
1.436165061192654e-08,0.001573137155889598
1.437253280370855e-08,0.001464582847096876
1.438308896015121e-08,0.00138250509332027
1.439310753210444e-08,0.001319454902955001
1.440264075613868e-08,0.001268983288146678
1.441171554574956e-08,0.001227538448858606
1.441976153390486e-08,0.001195850924459211
1.442720384114032e-08,0.00117030713932302
1.443415932769639e-08,0.001149358408949608
1.444091014017922e-08,0.001131616013870822
1.4448202936402e-08,0.001115014404436914
1.445415552094871e-08,0.001102776139204341
1.446438397377081e-08,0.001084037257147672
1.447283002677359e-08,0.001070492758089426
1.44852575265982e-08,0.001053295534028616
1.450224713500449e-08,0.001034212371352633
1.452538198845306e-08,0.001015090552158606
1.455165919028161e-08,0.001001298125520613
1.457401795861315e-08,0.0009927769199113633
1.460159286525139e-08,0.0009856444774793316
1.462243240410642e-08,0.0009821431279105194
1.46497776956294e-08,0.0009788767822014449
1.46788117306136e-08,0.0009765673094473148
1.470012441470405e-08,0.0009809812306681262
1.471601817377163e-08,0.0009938344053488472
1.47333558065586e-08,0.00101210674640466
1.474152583538677e-08,0.001023227994907348
1.475003911959974e-08,0.001049055756576503
1.475354897556291e-08,0.001058028754547568
1.475758970938887e-08,0.001074646039508825
1.476085260127751e-08,0.001102052909358852
1.47632950776745e-08,0.001118089209222746
1.476510518481293e-08,0.001122584119641117
1.476704174883552e-08,0.00112565417601124
1.476872182667259e-08,0.001135271370682326
1.477152801355694e-08,0.001186872960068691
1.477356665822677e-08,0.001245755270606681
1.47760638100958e-08,0.001323150185295734
1.47788990928051e-08,0.001403339607968211
1.478195841258172e-08,0.001468400274453167
1.478447138786513e-08,0.001523971395684898
1.47873603004196e-08,0.001604226394577878
1.478954057660787e-08,0.001650715375598155
1.479131358803527e-08,0.001680724006373064
1.479304778256169e-08,0.001726948729280933
1.479469451331668e-08,0.001773085261315226
1.47961000983145e-08,0.001814221520353632
1.479726613087427e-08,0.001857429973552014
1.479855880325873e-08,0.001905951848964165
1.479989354647298e-08,0.001948480314799713
1.480131401070772e-08,0.001981588807162596
1.480259133086513e-08,0.002011006292176448
1.480372680557243e-08,0.002043202843510155
1.480511469715304e-08,0.002091473411928689
1.480623495845199e-08,0.00213348749309311
1.480715422277527e-08,0.00217153353939169
1.480816029008746e-08,0.002209688184304281
1.480904401205066e-08,0.002228821528008526
1.481005252978189e-08,0.002236417537910818
1.481127484710307e-08,0.002243617698915508
1.481231350547565e-08,0.002257900983196746
1.481338655133855e-08,0.002276364279920686
1.48147449972412e-08,0.002291553424822103
1.481596856986494e-08,0.002293717538266387
1.481721241641266e-08,0.002294926557126938
1.48183723205586e-08,0.002297622482973865
1.481924675449919e-08,0.002290531986619864
1.481986399291834e-08,0.002278132171140726
1.482057785760528e-08,0.002263637740907774
1.482113243347945e-08,0.0022539100775307
1.482181276425035e-08,0.002243061227963264
1.482250851358624e-08,0.002234078195649072
1.482336571824267e-08,0.002227990918958988
1.482453346966571e-08,0.002225953384322872
1.482594207807414e-08,0.002222007885637263
1.482744428599411e-08,0.002211660097540765
1.482885827526555e-08,0.002199149809835276
1.483016950509837e-08,0.00219586915096868
1.483110691424951e-08,0.002183498244189552
1.483198277690116e-08,0.002157326303333674
1.483259617751724e-08,0.002131379747014873
1.483310704207488e-08,0.002108423931344861
1.483365941510657e-08,0.002092445810900614
1.483416954193044e-08,0.002086389866260442
1.483471898952127e-08,0.002085651536243903
1.483530390406096e-08,0.002088764680994235
1.483600974456311e-08,0.002095424534339435
1.483693331662149e-08,0.002105938880826678
